,author,date,n_likes,n_reposts,with_photo,is_repost?,text,T,Po,U,DD,Ff,N,VV,Td
3805,dying,2015-05-14,1619,11,False,False,однажды лера сдавать весь экзамен аминь,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3806,dying,2015-05-14,1632,25,False,False,однажды алина сдавать весь экзамен аминь,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3807,dying,2015-05-14,2154,23,False,False,однажды настя сдавать экзамен аминь,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3808,dying,2015-05-14,689,33,False,False,топ 100 хороший план лето добавлять стена 1 нарисовать свой настроение повесить стена 2 напиваться друг 3 купить ежедневник 4 спать весь ночь 5 сочинять песня 6 посмотреть мало 10 фильм 7 устраивать пикник друг 8 создавать собственный блог 9 рисовать асфальт 10 напугать подруга человек 11 зарабатывать деньги интернет 12 делать фотография каждый день 13 проводить ночевка втроем куча еда фильм запускать фонарик 14 снимать хома видео друг монтировать память 15 заказывать одежда интернет магазин Say13Shop 16 начинать читать книга 17 съездить море 18 сходить парикмахерская 19 отправляться лес велосипед 20 устраивать шашлык перерыв турнир бадминтон 21 сплетать фенечку 22 отправляться дискотека 23 вылавливать кот посадить маршрутка серьезный вид сказать приезжать позвонить показывать,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3809,dying,2015-05-14,542,31,False,False,находить знак находить находить находить счет 3 загадывать желание 1 2 3 ______________ добавлять стена желание сбудиться,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3810,dying,2015-05-14,1042,54,False,False,смелый добавлять стена 1 давать свой номер телефон 2 обнимать встреча 3 подарить конфетка 4 кина запись стена 5 поцеловать щечка 6 сказать нравиться 7 написать стена любить 8 сходить погулять 9 поставлять лайка ава 10 сказать 5 важный качество 11 сказать комплимент 12 написать факт 13 прокомментировать ава 14 скин 5 любимый печь 15 сказать любить,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3811,dying,2015-05-14,1371,17,False,False,х ч б н м ш е,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3812,dying,2015-05-14,741,17,False,False,vk com id0 196712280 прекрасный,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3813,dying,2015-05-14,948,16,False,False,лето 17 день (•_•) хоп <) √ \(•_•) хей (> (•_•) лалалей,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3814,dying,2015-05-14,1319,10,False,False,сей пора ждать твой сообщение праздник правда,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3815,dying,2015-05-14,1356,14,False,False,останавливать земля поспать,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3816,dying,2015-05-14,1537,19,False,False,скоро лето крутой момент,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3817,dying,2015-05-14,1261,9,False,False,интересно момент жизнь пойти жопа,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3818,dying,2015-05-14,1242,6,False,False,хотеть качать пресс начинать качать сериал,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3819,dying,2015-05-14,1719,13,False,False,экзамен неделя типя икзямини чеесь тьва нитель,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3820,dying,2015-05-14,1573,15,False,False,бабский список дело ревновать ко двигаться двигаться двигать ревновать,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3821,dying,2015-05-14,1511,15,False,False,тип человек который мочь смотреть глаз пытаться соврать пытаться спрятать свой любовь,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3822,dying,2015-05-14,2332,27,False,False,хороший твой жизнь мама почему мама,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3823,dying,2015-05-14,1067,5,False,False,нужный это второй шанс твой возраст готовый первый,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3824,dying,2015-05-14,1358,14,False,False,сначала смотреть божество убожество,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3825,dying,2015-05-14,956,2,False,False,бог сделать женщина грустный скобочка,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3826,dying,2015-05-14,1069,7,False,False,,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3827,dying,2015-05-14,1673,20,False,False,семейный положение долбоеб,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3828,dying,2015-05-14,2067,18,False,False,девушка ревновать свой парень существовать просто парень,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3829,dying,2015-05-14,1466,14,False,False,мочь бесконечно правый это смысл твой девушка видеть твой лайка фотка телка,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3830,dying,2015-05-14,1842,18,False,False,бабский список дело 1 проверять сеть 2 проверять сеть бывший 3 сделать вывод,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3831,dying,2015-05-14,1817,19,False,False,каждый история который никто узнавать,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3832,dying,2015-05-14,1719,27,False,False,человек чей фамилия просить продиктовать буква,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3833,dying,2015-05-14,1373,12,False,False,нужный маховик время вернуться прошлое давать ебало,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3834,dying,2015-05-14,1292,16,False,False,:) очень :) хуево,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3835,dying,2015-05-14,1996,22,False,False,дочь выряжаться надевать новый платье мама мешать делать селфи,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3836,dying,2015-05-14,1278,11,False,False,никак мочь забывать скучать по-прежнему гандон,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3837,dying,2015-05-14,1208,7,False,False,проебывать целый день зайти интернет 2 моргнуть,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3838,dying,2015-05-14,1498,18,False,False,чувство плакать из-за мальчик плакать из-за сломать наушник,12.9,741.4,75.0,"Ветер, дующий с северо-северо-запада",2.0,7.0,10.0,8.6
3839,dying,2015-05-13,2757,61,False,False,голубой глаз бывать бандитка,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3840,dying,2015-05-13,1552,24,False,False,человек рождаться лето офигенный,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3841,dying,2015-05-13,1906,75,False,False,парень заметка девушка 1 злой уходить идти 2 внимательно смотреть твой губа поцелуй 3 отталкивать держать отпускать 4 обзывать целовать говорить любить 5 злой сказать очень милый 6 тихий спрашивать 7 игнорировать привлекать внимание 8 показывать плохой сторона говорить красивый 9 видеть начинать плакать обнимать оставлять планета 10 класть свой голова твой плечо опускаться поцелуй 11 говорить нравиться самый дело хотеть сказать 12 рассказывать секрет хранить 13 смотреть глаз опускать пока это сделать 14 скучать больно 15 « ломать » сердце боль обида проходить 16 говорить кончаться хотеть ... 17 взять рука мгновение важно .) показывать,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3842,dying,2015-05-13,1706,28,False,False,очень ревнивый девушка безумство человек полностью рука глаз весь,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3843,dying,2015-05-13,1867,25,False,False,почему вечно 1 страшный 2 стеснительный 3 постоянно дома 4 странный,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3844,dying,2015-05-13,2497,19,False,False,принцесск любить футболист,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3845,dying,2015-05-13,1200,30,False,False,vk com id0 196712280 это самый хороший красивый человек земля,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3846,dying,2015-05-13,1713,16,False,False,голубой глаз восхитительный,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3847,dying,2015-05-13,1658,18,False,False,слышь че дерзкий просто наташа,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3848,dying,2015-05-13,1237,22,False,False,слышь че дерзкий просто вика,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3849,dying,2015-05-13,814,8,False,False,слышь че дерзкий просто ксюша,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3850,dying,2015-05-13,897,13,False,False,слышь че дерзкий просто маша,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3851,dying,2015-05-13,861,16,False,False,слышь че дерзкий просто лера,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3852,dying,2015-05-13,1131,22,False,False,слышь че дерзкий просто аня,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3853,dying,2015-05-13,1163,20,False,False,слышь че дерзкий просто настя,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3854,dying,2015-05-13,983,20,False,False,слышь че дерзкий просто катя,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3855,dying,2015-05-13,1053,12,False,False,слышь че дерзкий просто кристина,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3856,dying,2015-05-13,655,11,False,False,слышь че дерзкий просто полина,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3857,dying,2015-05-13,853,12,False,False,слышь че дерзкий просто даша,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3858,dying,2015-05-13,1826,29,False,False,убивать человек сорян наступать кот хвост боже прощать смертный оплачивать лечение швейцария,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3859,dying,2015-05-13,2009,29,False,False,жить 21 век время мальчик одевать розовый футболка угги девочка ходить кожаный говорить друг друг братуууха,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3860,dying,2015-05-13,1705,26,False,False,х т т д е л т ь м н е б л ь н,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3861,dying,2015-05-13,1629,23,False,False,представлять радоваться твой сообщение,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3862,dying,2015-05-13,863,19,False,False,vk com id0 196712280 человек красивый внешность,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3863,dying,2015-05-13,1837,16,False,False,обида сделать вывод принимать мера удача,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3864,dying,2015-05-13,1289,7,False,False,радость грусть человек,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3865,dying,2015-05-13,1425,6,False,False,по-моему это ненормально следить внешность баба свой,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3866,dying,2015-05-13,1887,28,False,False,начинать жить хотеть следующий день сидеть тюрьма,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3867,dying,2015-05-13,1396,13,False,False,легко пойти против правительство против воля мама,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3868,dying,2015-05-13,1927,29,False,False,каждый находить замена спасибо,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3869,dying,2015-05-13,965,7,False,False,человек невозможно вытаскивать из-под завал прошлое либо выкарабкиваться самостоятельно либо оставаться дерьмо навсегда,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3870,dying,2015-05-13,1779,8,False,False,ветер волос желание убивать,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3871,dying,2015-05-13,1157,6,False,False,друг десять сезон,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3872,dying,2015-05-13,1267,3,False,False,хотеться уснуть просыпаться июнь весь поебень учеба пройти,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3873,dying,2015-05-13,2941,35,False,False,главное выживать 2 неделя,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3874,dying,2015-05-13,1302,8,False,False,летний ночь давать скоро короче,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3875,dying,2015-05-13,1907,19,True,False,твой парень злиться насрать хотеть любовь,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3876,dying,2015-05-13,1311,10,False,False,слишком уродливый хотеть слишком красивый хотеть,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3877,dying,2015-05-13,929,17,False,False,талант включать спать ненавидеть придумывать проблема пустой место слушать потрясать музыка,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3878,dying,2015-05-13,1762,21,False,False,баба это отмазка весь жизнь,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3879,dying,2015-05-13,1524,10,False,False,некоторый девушка важный милый смска утро звонок ночь нежели цветок бриллиант тип девушка охуенить,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3880,dying,2015-05-13,1327,12,False,False,почему некоторый момент повторять почему почему почему почему,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3881,dying,2015-05-13,1684,18,False,False,ненавидеть равнодушный игнор пойти нахуй игнорить,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3882,dying,2015-05-13,1420,11,False,False,учеба действительно ебать,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3883,dying,2015-05-13,1549,14,True,False,"лицо спрашивать :"" личный",20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3884,dying,2015-05-13,1221,12,False,False,почему,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3885,dying,2015-05-13,1372,7,False,False,очень приличный девушка бу .... опа кофточка распродажа опа пивчик опа парень норма опа беляш ааа,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3886,dying,2015-05-13,1475,10,False,False,парень ахахахахахахахаххахахахахахахахахахахахахахахахахахахаххааххааххаххахахахахахахахахахаххахахахаахахахах бля,20.3,746.9,33.0,"Ветер, дующий с юго-юго-востока",2.0,2.0,10.0,3.5
3887,dying,2015-05-12,1579,32,False,False,человек который хотеться делить отваливать,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3888,dying,2015-05-12,924,14,False,False,vk com id0 196712280 самый самый хороший,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3889,dying,2015-05-12,1544,27,False,False,нормальный правда пока встречать который называть свой хороший подруга,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3890,dying,2015-05-12,1242,12,False,False,человек рождаться осень офигенный,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3891,dying,2015-05-12,2531,22,False,False,мама секас,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3892,dying,2015-05-12,1562,15,False,False,русоволосый великолепный,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3893,dying,2015-05-12,1704,42,False,False,любить писать гулять обнимать ценить беречь,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3894,dying,2015-05-12,2042,27,False,False,девушка орать обижаться любить,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3895,dying,2015-05-12,1286,22,False,False,дружба это глупый идея приходить голова одновременно,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3896,dying,2015-05-12,1947,24,False,False,единственный хотеть нормально заканчивать учеба лето,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3897,dying,2015-05-12,1140,8,False,False,элита © лера,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3898,dying,2015-05-12,730,9,False,False,элита © диана,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3899,dying,2015-05-12,668,10,False,False,элита © саша,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3900,dying,2015-05-12,442,4,False,False,элита © полина,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3901,dying,2015-05-12,681,9,False,False,элита © даша,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3902,dying,2015-05-12,907,13,False,False,элита © настя,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3903,dying,2015-05-12,2448,38,False,False,го обниматься,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3904,dying,2015-05-12,1022,35,False,False,vk com id0 196712280 человек красивый имя,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3905,dying,2015-05-12,1709,17,False,False,весь девочка плакать из-за мальчик из-за учеба,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3906,dying,2015-05-12,1213,14,False,False,хотеть лето арбузик,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3907,dying,2015-05-12,1832,45,False,False,15 май любой парень мочь предлагать девушка встречаться иметь право отказываться,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3908,dying,2015-05-12,1652,18,False,False,влюбленный,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3909,dying,2015-05-12,1840,24,False,False,мальчик должный обнимать девочка,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3910,dying,2015-05-12,847,9,False,False,принцесск мочь поделиться запись,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3911,dying,2015-05-12,1693,12,False,False,сука ревность сдыхать плз,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3912,dying,2015-05-12,1285,12,False,False,окей гугл приносить винишко,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3913,dying,2015-05-12,1323,8,False,False,скучать день знать,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3914,dying,2015-05-12,1661,20,False,False,нервный просто кость истеричка,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3915,dying,2015-05-12,1531,17,False,False,понимать требовать невозможный готовиться экзамен,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3916,dying,2015-05-12,1664,30,False,False,доча любить картошечка какао человек человек,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3917,dying,2015-05-12,1218,18,False,False,любимый жанр музыка просто слушать нравиться находить классный песня слушать находить классный группа слушать,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3918,dying,2015-05-12,1214,10,False,False,расставаться это прекрасный плохо весь жизнь тянуть друг друг дно,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3919,dying,2015-05-12,1150,19,False,False,продолжать спорить понимать самый дело неправый сущность упирать баран неисправимый увы,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3920,dying,2015-05-12,1565,12,True,False,картинка видеть готовый экзамен,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3921,dying,2015-05-12,1065,9,False,False,хуево общаться человек вроде момент понимать надоедать переносить мочь,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3922,dying,2015-05-12,1349,4,False,False,девушка встречать идеальный мужчина выходить замуж 1 воспринимать друг 99,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3923,dying,2015-05-12,1077,8,False,False,сбываться мечта побухать,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3924,dying,2015-05-12,1295,11,False,False,весь время кажется какой-то ущербный плохой компания никто нравиться охуенный самооценка,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3925,dying,2015-05-12,1419,16,False,False,забавно человек говорить значить очень многое затем уходить ничто значить,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3926,dying,2015-05-12,1681,15,False,False,неловкий момент хотеть курить курить,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3927,dying,2015-05-12,1679,9,False,False,фотка инстаграм выкладывать ... кнопка сердечко сломаться ?????,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3928,dying,2015-05-12,1215,8,False,False,человек давать клятва сдерживать человек классный,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3929,dying,2015-05-12,1275,13,False,False,ненавидеть чувство казаться человек находиться рядом скучно общаться,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3930,dying,2015-05-12,1771,21,False,False,соглашаться приятно человек появляться online сразу писать,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3931,dying,2015-05-12,838,31,False,False,написать номер вопрос отвечать 1 жить 2 сколько год 3 погулять 4 любимый песня 5 любить цветок 6 парень 7 фото 8 знак зодиак,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3932,dying,2015-05-12,1542,24,False,False,девочка скромный мочь врезать,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3933,dying,2015-05-12,2189,30,False,False,ама хасать ама ама хасл,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3934,dying,2015-05-12,1402,14,False,False,любовь отношение телефон,19.4,751.4,28.0,"Ветер, дующий с северо-северо-запада",1.0,2.0,10.0,0.2
3935,dying,2015-05-11,2010,31,False,False,мама дерзкий принцесск,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3936,dying,2015-05-11,2734,33,False,False,пацан дружить просто,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3937,dying,2015-05-11,2626,33,False,False,21 век девочка звать мальчик гулять динаминать,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3938,dying,2015-05-11,1163,28,False,False,vk com id0 1425276312 человек заслуживать счастие,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3939,dying,2015-05-11,1515,31,False,False,3 разный личность 1 общительный громкий 2 тихий чертовски спокойный 3 ненавидеть каждый малый вещь раздражать,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3940,dying,2015-05-11,2027,33,False,False,самый офигенный брат,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3941,dying,2015-05-11,1927,38,False,False,самый офигенный сестра,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3942,dying,2015-05-11,1155,56,False,False,добавлять стена испугаться прокомментировать 1 первый человек обнимать встреча крепко 2 второй отвечать вопрос 3 фамилия третий поставлять статус сердечко 4 четвертый позвать гулять 5 пятый дама конфетка 6 шестой записывать телефон дорогой дорогой 7 седьмой встреча называть солнышко 8 восьмой давать свой номер телефон ⃣⃣⃣⃣⃣⃣⃣⃣ 9 девятый написать лс 10 десятый нарисовать стена 11 одиннадцатый поцеловать 12 двенадцатый поставлять сп 2 день 13 тринадцатый выполнять желание предел разумный 14 последний выбирать желание,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3943,dying,2015-05-11,1674,30,False,False,добавлять стена смелый странный эстафета должный обнимать встреча лайкнуть пост,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3944,dying,2015-05-11,1381,14,False,False,давать повторять прошлое,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3945,dying,2015-05-11,801,47,False,False,находить отличаться смайлик последний счет 3 загадывать желание 1 2 3 ________________________ добавлять стена твой желание обязательно сбываться добавлять наоборот исполняться,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3946,dying,2015-05-11,2600,21,False,False,лайк сбываться твой мечта репост сбываться,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3947,dying,2015-05-11,1588,14,False,False,либо нажираться либо голодать спать 14 час либо провожать бессонный ночь влюбляться очень сильно либо неистово ненавидеть,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3948,dying,2015-05-11,1689,18,False,False,школа заставлять носить школьный форма это умный становиться,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3949,dying,2015-05-11,1557,31,False,False,д л э т ч е б,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3950,dying,2015-05-11,1110,30,False,False,vk com id0 1425276312 человек заслуживать любовь,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
3951,dying,2015-05-11,1275,9,False,False,хотеть гулять мир завтра ждать учеба,14.1,751.1,43.0,"Ветер, дующий с севера",1.0,7.0,10.0,1.6
